Is_Hidden	|	PokemonId	|	AbilityId
0	|	782	|	Soundproof
1	|	782	|	Overcoat
0	|	783	|	Bulletproof
0	|	783	|	Soundproof
1	|	783	|	Overcoat
0	|	784	|	Bulletproof
0	|	784	|	Soundproof
1	|	784	|	Overcoat
0	|	785	|	Electric-Surge
1	|	785	|	Telepathy
0	|	786	|	Psychic-Surge
1	|	786	|	Telepathy
0	|	787	|	Grassy-Surge
1	|	787	|	Telepathy
0	|	788	|	Misty-Surge
1	|	788	|	Telepathy
0	|	789	|	Unaware
0	|	790	|	Sturdy
0	|	791	|	Full-Metal-Body
0	|	792	|	Shadow-Shield
0	|	793	|	Beast-Boost
0	|	794	|	Beast-Boost
0	|	795	|	Beast-Boost
0	|	796	|	Beast-Boost
0	|	797	|	Beast-Boost
0	|	798	|	Beast-Boost
0	|	799	|	Beast-Boost
0	|	800	|	Prism-Armor
0	|	801	|	Soul-Heart
0	|	802	|	Technician
0	|	803	|	Beast-Boost
0	|	804	|	Beast-Boost
0	|	805	|	Beast-Boost
0	|	806	|	Beast-Boost
0	|	807	|	Volt-Absorb
0	|	808	|	Magnet-Pull
0	|	809	|	Iron-Fist
0	|	810	|	Overgrow
1	|	810	|	Grassy-Surge
0	|	811	|	Overgrow
1	|	811	|	Grassy-Surge
0	|	812	|	Overgrow
1	|	812	|	Grassy-Surge
0	|	813	|	Blaze
1	|	813	|	Libero
0	|	814	|	Blaze
1	|	814	|	Libero
0	|	815	|	Blaze
1	|	815	|	Libero
0	|	816	|	Torrent
1	|	816	|	Sniper
0	|	817	|	Torrent
1	|	817	|	Sniper
0	|	818	|	Torrent
1	|	818	|	Sniper
0	|	819	|	Cheek-Pouch
1	|	819	|	Gluttony
0	|	820	|	Cheek-Pouch
1	|	820	|	Gluttony
0	|	821	|	Keen-Eye
0	|	821	|	Unnerve
1	|	821	|	Big-Pecks
0	|	822	|	Keen-Eye
0	|	822	|	Unnerve
1	|	822	|	Big-Pecks
0	|	823	|	Pressure
0	|	823	|	Unnerve
1	|	823	|	Mirror-Armor
0	|	824	|	Swarm
0	|	824	|	Compound-Eyes
1	|	824	|	Telepathy
0	|	825	|	Swarm
0	|	825	|	Compound-Eyes
1	|	825	|	Telepathy
0	|	826	|	Swarm
0	|	826	|	Frisk
1	|	826	|	Telepathy
0	|	827	|	Run-Away
0	|	827	|	Unburden
1	|	827	|	Stakeout
0	|	828	|	Run-Away
0	|	828	|	Unburden
1	|	828	|	Stakeout
0	|	829	|	Cotton-Down
0	|	829	|	Regenerator
1	|	829	|	Effect-Spore
0	|	830	|	Cotton-Down
0	|	830	|	Regenerator
1	|	830	|	Effect-Spore
0	|	831	|	Fluffy
0	|	831	|	Run-Away
1	|	831	|	Bulletproof
0	|	832	|	Fluffy
0	|	832	|	Steadfast
1	|	832	|	Bulletproof
0	|	833	|	Strong-Jaw
0	|	833	|	Shell-Armor
1	|	833	|	Swift-Swim
0	|	834	|	Strong-Jaw
0	|	834	|	Shell-Armor
1	|	834	|	Swift-Swim
0	|	835	|	Ball-Fetch
1	|	835	|	Rattled
0	|	836	|	Strong-Jaw
1	|	836	|	Competitive
0	|	837	|	Steam-Engine
0	|	837	|	Heatproof
1	|	837	|	Flash-Fire
0	|	838	|	Steam-Engine
0	|	838	|	Flame-Body
1	|	838	|	Flash-Fire
0	|	839	|	Steam-Engine
0	|	839	|	Flame-Body
1	|	839	|	Flash-Fire
0	|	840	|	Ripen
0	|	840	|	Gluttony
1	|	840	|	Bulletproof
0	|	841	|	Ripen
0	|	841	|	Gluttony
1	|	841	|	Hustle
0	|	842	|	Ripen
0	|	842	|	Gluttony
1	|	842	|	Thick-Fat
0	|	843	|	Sand-Spit
0	|	843	|	Shed-Skin
1	|	843	|	Sand-Veil
0	|	844	|	Sand-Spit
0	|	844	|	Shed-Skin
1	|	844	|	Sand-Veil
0	|	845	|	Gulp-Missile
0	|	846	|	Swift-Swim
1	|	846	|	Propeller-Tail
0	|	847	|	Swift-Swim
1	|	847	|	Propeller-Tail
0	|	848	|	Rattled
0	|	848	|	Static
1	|	848	|	Klutz
0	|	849	|	Punk-Rock
0	|	849	|	Plus
1	|	849	|	Technician
0	|	850	|	Flash-Fire
0	|	850	|	White-Smoke
1	|	850	|	Flame-Body
0	|	851	|	Flash-Fire
0	|	851	|	White-Smoke
1	|	851	|	Flame-Body
0	|	852	|	Limber
1	|	852	|	Technician
0	|	853	|	Limber
1	|	853	|	Technician
0	|	854	|	Weak-Armor
1	|	854	|	Cursed-Body
0	|	855	|	Weak-Armor
1	|	855	|	Cursed-Body
0	|	856	|	Healer
0	|	856	|	Anticipation
1	|	856	|	Magic-Bounce
0	|	857	|	Healer
0	|	857	|	Anticipation
1	|	857	|	Magic-Bounce
0	|	858	|	Healer
0	|	858	|	Anticipation
1	|	858	|	Magic-Bounce
0	|	859	|	Prankster
0	|	859	|	Frisk
1	|	859	|	Pickpocket
0	|	860	|	Prankster
0	|	860	|	Frisk
1	|	860	|	Pickpocket
0	|	861	|	Prankster
0	|	861	|	Frisk
1	|	861	|	Pickpocket
0	|	862	|	Reckless
0	|	862	|	Guts
1	|	862	|	Defiant
0	|	863	|	Battle-Armor
0	|	863	|	Tough-Claws
1	|	863	|	Steely-Spirit
0	|	864	|	Weak-Armor
1	|	864	|	Perish-Body
0	|	865	|	Steadfast
1	|	865	|	Scrappy
0	|	866	|	Tangled-Feet
0	|	866	|	Screen-Cleaner
1	|	866	|	Ice-Body
0	|	867	|	Wandering-Spirit
0	|	868	|	Sweet-Veil
1	|	868	|	Aroma-Veil
0	|	869	|	Sweet-Veil
1	|	869	|	Aroma-Veil
0	|	870	|	Battle-Armor
1	|	870	|	Defiant
0	|	871	|	Lightning-Rod
1	|	871	|	Electric-Surge
0	|	872	|	Shield-Dust
1	|	872	|	Ice-Scales
0	|	873	|	Shield-Dust
1	|	873	|	Ice-Scales
0	|	874	|	Power-Spot
0	|	875	|	Ice-Face
0	|	876	|	Inner-Focus
0	|	876	|	Synchronize
1	|	876	|	Psychic-Surge
0	|	877	|	Hunger-Switch
0	|	878	|	Sheer-Force
1	|	878	|	Heavy-Metal
0	|	879	|	Sheer-Force
1	|	879	|	Heavy-Metal
0	|	880	|	Volt-Absorb
0	|	880	|	Hustle
1	|	880	|	Sand-Rush
0	|	881	|	Volt-Absorb
0	|	881	|	Static
1	|	881	|	Slush-Rush
0	|	882	|	Water-Absorb
0	|	882	|	Strong-Jaw
1	|	882	|	Sand-Rush
0	|	883	|	Water-Absorb
0	|	883	|	Ice-Body
1	|	883	|	Slush-Rush
0	|	884	|	Light-Metal
0	|	884	|	Heavy-Metal
1	|	884	|	Stalwart
0	|	885	|	Clear-Body
0	|	885	|	Infiltrator
1	|	885	|	Cursed-Body
0	|	886	|	Clear-Body
0	|	886	|	Infiltrator
1	|	886	|	Cursed-Body
0	|	887	|	Clear-Body
0	|	887	|	Infiltrator
1	|	887	|	Cursed-Body
0	|	888	|	Intrepid-Sword
0	|	889	|	Dauntless-Shield
0	|	890	|	Pressure
0	|	891	|	Inner-Focus
0	|	892	|	Unseen-Fist
0	|	893	|	Leaf-Guard
0	|	894	|	Transistor
0	|	895	|	Dragons-Maw
0	|	896	|	Chilling-Neigh
0	|	897	|	Grim-Neigh
0	|	898	|	Unnerve
0	|	899	|	Intimidate
0	|	899	|	Frisk
1	|	899	|	Sap-Sipper
0	|	900	|	Swarm
0	|	900	|	Sheer-Force
1	|	900	|	Sharpness
0	|	901	|	Guts
0	|	901	|	Bulletproof
1	|	901	|	Unnerve
0	|	902	|	Swift-Swim
0	|	902	|	Adaptability
1	|	902	|	Mold-Breaker
0	|	903	|	Pressure
0	|	903	|	Unburden
1	|	903	|	Poison-Touch
0	|	904	|	Poison-Point
0	|	904	|	Swift-Swim
1	|	904	|	Intimidate
0	|	905	|	Cute-Charm
1	|	905	|	Contrary
0	|	906	|	Overgrow
1	|	906	|	Protean
0	|	907	|	Overgrow
1	|	907	|	Protean
0	|	908	|	Overgrow
1	|	908	|	Protean
0	|	909	|	Blaze
1	|	909	|	Unaware
0	|	910	|	Blaze
1	|	910	|	Unaware
0	|	911	|	Blaze
1	|	911	|	Unaware
0	|	912	|	Torrent
1	|	912	|	Moxie
0	|	913	|	Torrent
1	|	913	|	Moxie
0	|	914	|	Torrent
1	|	914	|	Moxie
0	|	915	|	Aroma-Veil
0	|	915	|	Gluttony
1	|	915	|	Thick-Fat
0	|	916	|	Lingering-Aroma
0	|	916	|	Gluttony
1	|	916	|	Thick-Fat
0	|	917	|	Insomnia
1	|	917	|	Stakeout
0	|	918	|	Insomnia
1	|	918	|	Stakeout
0	|	919	|	Swarm
1	|	919	|	Tinted-Lens
0	|	920	|	Swarm
1	|	920	|	Tinted-Lens
0	|	921	|	Static
0	|	921	|	Natural-Cure
1	|	921	|	Iron-Fist
0	|	922	|	Volt-Absorb
0	|	922	|	Natural-Cure
1	|	922	|	Iron-Fist
0	|	923	|	Volt-Absorb
0	|	923	|	Natural-Cure
1	|	923	|	Iron-Fist
0	|	924	|	Run-Away
0	|	924	|	Pickup
1	|	924	|	Own-Tempo
0	|	925	|	Friend-Guard
0	|	925	|	Cheek-Pouch
1	|	925	|	Technician
0	|	926	|	Own-Tempo
1	|	926	|	Klutz
0	|	927	|	Well-Baked-Body
1	|	927	|	Aroma-Veil
0	|	928	|	Early-Bird
1	|	928	|	Harvest
0	|	929	|	Early-Bird
1	|	929	|	Harvest
0	|	930	|	Seed-Sower
1	|	930	|	Harvest
0	|	931	|	Intimidate
0	|	931	|	Hustle
1	|	931	|	Guts
0	|	932	|	Purifying-Salt
0	|	932	|	Sturdy
1	|	932	|	Clear-Body
0	|	933	|	Purifying-Salt
0	|	933	|	Sturdy
1	|	933	|	Clear-Body
0	|	934	|	Purifying-Salt
0	|	934	|	Sturdy
1	|	934	|	Clear-Body
0	|	935	|	Flash-Fire
1	|	935	|	Flame-Body
0	|	936	|	Flash-Fire
1	|	936	|	Weak-Armor
0	|	937	|	Flash-Fire
1	|	937	|	Weak-Armor
0	|	938	|	Own-Tempo
0	|	938	|	Static
1	|	938	|	Damp
0	|	939	|	Electromorphosis
0	|	939	|	Static
1	|	939	|	Damp
0	|	940	|	Wind-Power
0	|	940	|	Volt-Absorb
1	|	940	|	Competitive
0	|	941	|	Wind-Power
0	|	941	|	Volt-Absorb
1	|	941	|	Competitive
0	|	942	|	Intimidate
0	|	942	|	Run-Away
1	|	942	|	Stakeout
0	|	943	|	Intimidate
0	|	943	|	Guard-Dog
1	|	943	|	Stakeout
0	|	944	|	Unburden
0	|	944	|	Pickpocket
1	|	944	|	Prankster
0	|	945	|	Unburden
0	|	945	|	Poison-Touch
1	|	945	|	Prankster
0	|	946	|	Wind-Rider
1	|	946	|	Infiltrator
0	|	947	|	Wind-Rider
1	|	947	|	Infiltrator
0	|	948	|	Mycelium-Might
1	|	948	|	Mycelium-Might
0	|	949	|	Mycelium-Might
1	|	949	|	Mycelium-Might
0	|	950	|	Anger-Shell
0	|	950	|	Shell-Armor
1	|	950	|	Regenerator
0	|	951	|	Chlorophyll
0	|	951	|	Insomnia
1	|	951	|	Klutz
0	|	952	|	Chlorophyll
0	|	952	|	Insomnia
1	|	952	|	Moody
0	|	953	|	Compound-Eyes
1	|	953	|	Shed-Skin
0	|	954	|	Synchronize
1	|	954	|	Telepathy
0	|	955	|	Anticipation
0	|	955	|	Frisk
1	|	955	|	Speed-Boost
0	|	956	|	Opportunist
0	|	956	|	Frisk
1	|	956	|	Speed-Boost
0	|	957	|	Mold-Breaker
0	|	957	|	Own-Tempo
1	|	957	|	Pickpocket
0	|	958	|	Mold-Breaker
0	|	958	|	Own-Tempo
1	|	958	|	Pickpocket
0	|	959	|	Mold-Breaker
0	|	959	|	Own-Tempo
1	|	959	|	Pickpocket
0	|	960	|	Gooey
0	|	960	|	Rattled
1	|	960	|	Sand-Veil
0	|	961	|	Gooey
0	|	961	|	Rattled
1	|	961	|	Sand-Veil
0	|	962	|	Big-Pecks
0	|	962	|	Keen-Eye
1	|	962	|	Rocky-Payload
0	|	963	|	Water-Veil
1	|	963	|	Water-Veil
0	|	964	|	Zero-To-Hero
1	|	964	|	Zero-To-Hero
0	|	965	|	Overcoat
1	|	965	|	Slow-Start
0	|	966	|	Overcoat
1	|	966	|	Filter
0	|	967	|	Shed-Skin
1	|	967	|	Regenerator
0	|	968	|	Earth-Eater
1	|	968	|	Sand-Veil
0	|	969	|	Toxic-Debris
1	|	969	|	Corrosion
0	|	970	|	Toxic-Debris
1	|	970	|	Corrosion
0	|	971	|	Pickup
1	|	971	|	Fluffy
0	|	972	|	Sand-Rush
1	|	972	|	Fluffy
0	|	973	|	Scrappy
0	|	973	|	Tangled-Feet
1	|	973	|	Costar
0	|	974	|	Thick-Fat
0	|	974	|	Snow-Cloak
1	|	974	|	Sheer-Force
0	|	975	|	Thick-Fat
0	|	975	|	Slush-Rush
1	|	975	|	Sheer-Force
0	|	976	|	Mold-Breaker
1	|	976	|	Sharpness
0	|	977	|	Unaware
0	|	977	|	Oblivious
1	|	977	|	Water-Veil
0	|	978	|	Commander
1	|	978	|	Storm-Drain
0	|	979	|	Vital-Spirit
0	|	979	|	Inner-Focus
1	|	979	|	Defiant
0	|	980	|	Poison-Point
0	|	980	|	Water-Absorb
1	|	980	|	Unaware
0	|	981	|	Cud-Chew
0	|	981	|	Armor-Tail
1	|	981	|	Sap-Sipper
0	|	982	|	Serene-Grace
0	|	982	|	Run-Away
1	|	982	|	Rattled
0	|	983	|	Defiant
0	|	983	|	Supreme-Overlord
1	|	983	|	Pressure
0	|	984	|	Protosynthesis
1	|	984	|	Protosynthesis
0	|	985	|	Protosynthesis
1	|	985	|	Protosynthesis
0	|	986	|	Protosynthesis
1	|	986	|	Protosynthesis
0	|	987	|	Protosynthesis
1	|	987	|	Protosynthesis
0	|	988	|	Protosynthesis
1	|	988	|	Protosynthesis
0	|	989	|	Protosynthesis
1	|	989	|	Protosynthesis
0	|	990	|	Quark-Drive
1	|	990	|	Quark-Drive
0	|	991	|	Quark-Drive
1	|	991	|	Quark-Drive
0	|	992	|	Quark-Drive
1	|	992	|	Quark-Drive
0	|	993	|	Quark-Drive
1	|	993	|	Quark-Drive
0	|	994	|	Quark-Drive
1	|	994	|	Quark-Drive
0	|	995	|	Quark-Drive
1	|	995	|	Quark-Drive
0	|	996	|	Thermal-Exchange
1	|	996	|	Ice-Body
0	|	997	|	Thermal-Exchange
1	|	997	|	Ice-Body
0	|	998	|	Thermal-Exchange
1	|	998	|	Ice-Body
0	|	999	|	Rattled
1	|	999	|	Rattled
0	|	1000	|	Good-As-Gold
1	|	1000	|	Good-As-Gold
0	|	1001	|	Tablets-Of-Ruin
1	|	1001	|	Tablets-Of-Ruin
0	|	1002	|	Sword-Of-Ruin
1	|	1002	|	Sword-Of-Ruin
0	|	1003	|	Vessel-Of-Ruin
1	|	1003	|	Vessel-Of-Ruin
0	|	1004	|	Beads-Of-Ruin
1	|	1004	|	Beads-Of-Ruin
0	|	1005	|	Protosynthesis
1	|	1005	|	Protosynthesis
0	|	1006	|	Quark-Drive
1	|	1006	|	Quark-Drive
0	|	1007	|	Orichalcum-Pulse
1	|	1007	|	Orichalcum-Pulse
0	|	1008	|	Hadron-Engine
1	|	1008	|	Hadron-Engine
0	|	1009	|	Protosynthesis
1	|	1009	|	Protosynthesis
0	|	1010	|	Quark-Drive
1	|	1010	|	Quark-Drive
0	|	1011	|	Supersweet-Syrup
0	|	1011	|	Gluttony
1	|	1011	|	Sticky-Hold
0	|	1012	|	Hospitality
1	|	1012	|	Heatproof
0	|	1013	|	Hospitality
1	|	1013	|	Heatproof
0	|	1014	|	Toxic-Chain
1	|	1014	|	Guard-Dog
0	|	1015	|	Toxic-Chain
1	|	1015	|	Frisk
0	|	1016	|	Toxic-Chain
1	|	1016	|	Technician
0	|	1017	|	Defiant
0	|	1018	|	Stamina
0	|	1018	|	Sturdy
1	|	1018	|	Stalwart
0	|	1019	|	Supersweet-Syrup
0	|	1019	|	Regenerator
1	|	1019	|	Sticky-Hold
0	|	1020	|	Protosynthesis
0	|	1021	|	Protosynthesis
0	|	1022	|	Quark-Drive
0	|	1023	|	Quark-Drive
0	|	1024	|	Tera-Shift
0	|	1025	|	Poison-Puppeteer
