Id	|	Name	|	Description	|	Power	|	Accuracy	|	PP
291	|	Dive	|	Inflicts regular damage.  User dives underwater for one turn, becoming immune to attack, and hits on the second turn.  During the immune turn, surf, and whirlpool still hit the user normally, and their power is doubled if appropriate.  The user may be hit during its immune turn if under the effect of lock on, mind reader, or no guard.  This move cannot be selected by sleep talk.	|	80	|	100	|	10
292	|	Arm-Thrust	|	Inflicts regular damage.  Hits 2–5 times in one turn.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.	|	15	|	100	|	20
293	|	Camouflage	|	User's type changes according to the terrain.  Terrain        | New type -------------- | -------------- Building       | normal Cave           | rock Desert         | ground Grass          | grass Mountain       | rock Ocean          | water Pond           | water Road           | ground Snow           | ice Tall grass     | grass  In Pokémon Battle Revolution:  Terrain        | New type -------------- | -------------- Courtyard      | normal Crystal        | rock Gateway        | water Magma          | rock Main Street    | normal Neon           | normal Stargazer      | rock Sunny Park     | grass Sunset         | ground Waterfall      | grass 	|		|		|	20
294	|	Tail-Glow	|	Raises the user's Special Attack by three stages.	|		|		|	20
295	|	Luster-Purge	|	Inflicts regular damage.  Has a 50% chance to lower the target's Special Defense by one stage.	|	95	|	100	|	5
296	|	Mist-Ball	|	Inflicts regular damage.  Has a 50% chance to lower the target's Special Attack by one stage.	|	95	|	100	|	5
297	|	Feather-Dance	|	Lowers the target's Attack by two stages.	|		|	100	|	15
298	|	Teeter-Dance	|	Confuses all targets.	|		|	100	|	20
299	|	Blaze-Kick	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move. Has a 10% chance to burn the target.	|	85	|	90	|	10
300	|	Mud-Sport	|	electric moves inflict half damage, regardless of target.  If the user leaves the field, this effect ends.	|		|		|	15
301	|	Ice-Ball	|	Inflicts regular damage.  User is forced to use this move for five turns.  Power doubles every time this move is used in succession to a maximum of 16x, and resets to normal after the lock-in ends.  If this move misses or becomes unusable, the lock-in ends.  If the user has used defense curl since entering the field, this move has double power.	|	30	|	90	|	20
302	|	Needle-Arm	|	Inflicts regular damage.  Has a 30% chance to make the target flinch.	|	60	|	100	|	15
303	|	Slack-Off	|	Heals the user for half its max HP.	|		|		|	5
304	|	Hyper-Voice	|	Inflicts regular damage.	|	90	|	100	|	10
305	|	Poison-Fang	|	Inflicts regular damage.  Has a 50% chance to badly poison the target.	|	50	|	100	|	15
306	|	Crush-Claw	|	Inflicts regular damage.  Has a 50% chance to lower the target's Defense by one stage.	|	75	|	95	|	10
307	|	Blast-Burn	|	Inflicts regular damage.  User loses its next turn to "recharge", and cannot attack or switch out during that turn.	|	150	|	90	|	5
308	|	Hydro-Cannon	|	Inflicts regular damage.  User loses its next turn to "recharge", and cannot attack or switch out during that turn.	|	150	|	90	|	5
309	|	Meteor-Mash	|	Inflicts regular damage. Has a 20% chance to raise the user's Attack one stage.	|	90	|	90	|	10
310	|	Astonish	|	Inflicts regular damage.  Has a 30% chance to make the target flinch.	|	30	|	100	|	15
311	|	Weather-Ball	|	Inflicts regular damage.  If a weather move is active, this move has double power, and its type becomes the type of the weather move.  shadow sky is typeless for the purposes of this move.	|	50	|	100	|	10
312	|	Aromatherapy	|	Removes major status effects and confusion from every Pokémon in the user's party.	|		|		|	5
313	|	Fake-Tears	|	Lowers the target's Special Defense by two stages.	|		|	100	|	20
314	|	Air-Cutter	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move.	|	60	|	95	|	25
315	|	Overheat	|	Inflicts regular damage, then lowers the user's Special Attack by two stages.	|	130	|	90	|	5
316	|	Odor-Sleuth	|	Resets the target's evasion to normal and prevents any further boosting until the target leaves the field.  A ghost under this effect takes normal damage from normal and fighting moves.  This move itself ignores accuracy and evasion modifiers.	|		|		|	40
317	|	Rock-Tomb	|	Inflicts regular damage.  Has a 100% chance to lower the target's Speed by one stage.	|	60	|	95	|	15
318	|	Silver-Wind	|	Inflicts regular damage. Has a 10% chance to raise all of the user's stats one stage.	|	60	|	100	|	5
319	|	Metal-Sound	|	Lowers the target's Special Defense by two stages.	|		|	85	|	40
320	|	Grass-Whistle	|	Puts the target to sleep.	|		|	55	|	15
321	|	Tickle	|	Lowers the target's Attack and Defense by one stage.	|		|	100	|	20
322	|	Cosmic-Power	|	Raises the user's Defense and Special Defense by one stage.	|		|		|	20
323	|	Water-Spout	|	Inflicts regular damage.  Power increases with the user's remaining HP and is given by `150 * HP / max HP`, to a maximum of 150 when the user has full HP.	|	150	|	100	|	5
324	|	Signal-Beam	|	Inflicts regular damage.  Has a 10% chance to confuse the target.	|	75	|	100	|	15
325	|	Shadow-Punch	|	Inflicts regular damage.  Ignores accuracy and evasion modifiers.	|	60	|		|	20
326	|	Extrasensory	|	Inflicts regular damage.  Has a 10% chance to make the target flinch.	|	80	|	100	|	20
327	|	Sky-Uppercut	|	Inflicts regular damage.  This move can hit Pokémon under the effect of bounce, fly, or sky drop.	|	85	|	90	|	15
328	|	Sand-Tomb	|	Inflicts regular damage.  For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn.  The user continues to use other moves during this time.  If the user leaves the field, this effect ends.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.  rapid spin cancels this effect.	|	35	|	85	|	15
329	|	Sheer-Cold	|	Inflicts damage equal to the target's max HP.  Ignores accuracy and evasion modifiers.  This move's accuracy is 30% plus 1% for each level the user is higher than the target.  If the user is a lower level than the target, this move will fail.  Because this move inflicts a specific and finite amount of damage, endure still prevents the target from fainting.  The effects of lock on, mind reader, and no guard still apply, as long as the user is equal or higher level than the target.  However, they will not give this move a chance to break through detect or protect.	|		|	30	|	5
330	|	Muddy-Water	|	Inflicts regular damage.  Has a 30% chance to lower the target's accuracy by one stage.	|	90	|	85	|	10
331	|	Bullet-Seed	|	Inflicts regular damage.  Hits 2–5 times in one turn.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.	|	25	|	100	|	30
332	|	Aerial-Ace	|	Inflicts regular damage.  Ignores accuracy and evasion modifiers.	|	60	|		|	20
333	|	Icicle-Spear	|	Inflicts regular damage.  Hits 2–5 times in one turn.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.	|	25	|	100	|	30
334	|	Iron-Defense	|	Raises the user's Defense by two stages.	|		|		|	15
335	|	Block	|	The target cannot switch out normally.  Ignores accuracy and evasion modifiers.  This effect ends when the user leaves the field.  The target may still escape by using baton pass, u turn, or a shed shell.  Both the user and the target pass on this effect with baton pass.	|		|		|	5
336	|	Howl	|	Raises the user's Attack by one stage.	|		|		|	40
337	|	Dragon-Claw	|	Inflicts regular damage.	|	80	|	100	|	15
338	|	Frenzy-Plant	|	Inflicts regular damage.  User loses its next turn to "recharge", and cannot attack or switch out during that turn.	|	150	|	90	|	5
339	|	Bulk-Up	|	Raises the user's Attack and Defense by one stage each.	|		|		|	20
340	|	Bounce	|	Inflicts regular damage.  User bounces high into the air for one turn, becoming immune to attack, and hits on the second turn.  Has a 30% chance to paralyze the target.  During the immune turn, gust, hurricane, sky uppercut, smack down, thunder, and twister still hit the user normally.  gust and twister also have double power against the user.  The damage from hail and sandstorm still applies during the immune turn.  The user may be hit during its immune turn if under the effect of lock on, mind reader, or no guard.  This move cannot be used while gravity is in effect.  This move cannot be selected by sleep talk.	|	85	|	85	|	5
341	|	Mud-Shot	|	Inflicts regular damage.  Has a 100% chance to lower the target's Speed by one stage.	|	55	|	95	|	15
342	|	Poison-Tail	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move. Has a 10% chance to poison the target.	|	50	|	100	|	25
343	|	Covet	|	Inflicts regular damage.  If the target is holding an item and the user is not, the user will permanently take the item.  Damage is still inflicted if an item cannot be taken.  Pokémon with sticky hold or multitype are immune to the item theft effect.  The target cannot recover its item with recycle.  This move cannot be selected by assist or metronome.	|	60	|	100	|	25
344	|	Volt-Tackle	|	Inflicts regular damage.  User takes 1/3 the damage it inflicts in recoil.  Has a 10% chance to paralyze the target.	|	120	|	100	|	15
345	|	Magical-Leaf	|	Inflicts regular damage.  Ignores accuracy and evasion modifiers.	|	60	|		|	20
346	|	Water-Sport	|	fire moves inflict half damage, regardless of target.  If the user leaves the field, this effect ends.	|		|		|	15
347	|	Calm-Mind	|	Raises the user's Special Attack and Special Defense by one stage each.	|		|		|	20
348	|	Leaf-Blade	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move.	|	90	|	100	|	15
349	|	Dragon-Dance	|	Raises the user's Attack and Speed by one stage each.	|		|		|	20
350	|	Rock-Blast	|	Inflicts regular damage.  Hits 2–5 times in one turn.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.	|	25	|	90	|	10
351	|	Shock-Wave	|	Inflicts regular damage.  Ignores accuracy and evasion modifiers.	|	60	|		|	20
352	|	Water-Pulse	|	Inflicts regular damage.  Has a 20% chance to confuse the target.	|	60	|	100	|	20
353	|	Doom-Desire	|	Inflicts typeless regular damage at the end of the third turn, starting with this one.  This move cannot score a critical hit.  If the target switches out, its replacement will be hit instead.  Damage is calculated at the time this move is used; stat changes and switching out during the delay won't change the damage inflicted.  No move with this effect can be used against the same target again until after the end of the third turn.  This effect breaks through wonder guard.  If the target is protected by protect or detect on the turn this move is used, this move will fail.  However, the damage on the third turn will break through protection.  The damage is applied at the end of the turn, so it ignores endure and focus sash.  This move cannot be copied by mirror move.	|	140	|	100	|	5
354	|	Psycho-Boost	|	Inflicts regular damage, then lowers the user's Special Attack by two stages.	|	140	|	90	|	5
355	|	Roost	|	Heals the user for half its max HP.  If the user is flying, its flying type is ignored until the end of this turn.	|		|		|	5
356	|	Gravity	|	For five turns (including this one), all immunities to ground moves are disabled.  For the duration of this effect, the evasion of every Pokémon on the field is lowered by two stages.  Cancels the effects of bounce, fly, and sky drop.  Specifically, flying Pokémon and those with levitate or that have used magnet rise are no longer immune to ground attacks, arena trap, spikes, or toxic spikes.  bounce, fly, sky drop, high jump kick, jump kick, and splash cannot be used while this move is in effect.  *Bug*: If this move is used during a double or triple battle while Pokémon are under the effect of sky drop, Sky Drop's effect is not correctly canceled on its target, and it remains high in the air indefinitely.  As Sky Drop prevents the target from acting, the only way to subsequently remove it from the field is to faint it.	|		|		|	5
357	|	Miracle-Eye	|	Resets the target's evasion to normal and prevents any further boosting until the target leaves the field.  A dark Pokémon under this effect takes normal damage from psychic moves.  This move itself ignores accuracy and evasion modifiers.	|		|		|	40
358	|	Wake-Up-Slap	|	Inflicts regular damage.  If the target is sleeping, this move has double power, and the target wakes up.	|	70	|	100	|	10
359	|	Hammer-Arm	|	Inflicts regular damage, then lowers the user's Speed by one stage.	|	100	|	90	|	10
360	|	Gyro-Ball	|	Inflicts regular damage.  Power increases with the target's current Speed compared to the user, given by `1 + 25 * target Speed / user Speed`, capped at 150.	|		|	100	|	5
361	|	Healing-Wish	|	User faints.  Its replacement's HP is fully restored, and any major status effect is removed.  If the replacement Pokémon is immediately fainted by a switch-in effect, the next replacement is healed by this move instead.	|		|		|	10
362	|	Brine	|	Inflicts regular damage.  If the target has less than half its max HP remaining, this move has double power.	|	65	|	100	|	10
363	|	Natural-Gift	|	Inflicts regular damage.  Power and type are determined by the user's held berry.  The berry is consumed.  If the user is not holding a berry, this move will fail.	|		|	100	|	15
364	|	Feint	|	Inflicts regular damage.  Removes the effects of detect or protect from the target before hitting.  This move cannot be copied by mirror move, nor selected by assist or metronome.	|	30	|	100	|	10
365	|	Pluck	|	Inflicts regular damage.  If the target is holding a berry, this move has double power, and the user takes the berry and uses it immediately.  If the target is holding a jaboca berry or rowap berry, the berry is still removed, but has no effect.  If this move is super effective and the target is holding a berry that can reduce this move's damage, it will do so, and will not be stolen.	|	60	|	100	|	20
366	|	Tailwind	|	For the next three turns, all Pokémon on the user's side of the field have their original Speed doubled.  This effect remains if the user leaves the field.	|		|		|	15
367	|	Acupressure	|	Raises one of the target's stats by two stages.  The raised stat is chosen at random from any stats that can be raised by two stages.  If no stat is eligible, this move will fail.  If the target has a substitute, this move will have no effect, even if the user is the target.  This move cannot be copied by mirror move.	|		|		|	30
368	|	Metal-Burst	|	Targets the last opposing Pokémon to hit the user with a damaging move this turn.  Inflicts 1.5× the damage that move did to the user.  If there is no eligible target, this move will fail.  Type immunity applies, but other type effects are ignored.	|		|	100	|	10
369	|	U-Turn	|	Inflicts regular damage, then the user immediately switches out, and the trainer selects a replacement Pokémon from the party.  If the target faints from this attack, the user's trainer selects the new Pokémon to send out first.  If the user is the last Pokémon in its party that can battle, it will not switch out.  The user may be hit by pursuit when it switches out, if it has been targeted and pursuit has not yet been used.  This move may be used even if the user is under the effect of ingrain.  ingrain's effect will end.	|	70	|	100	|	20
370	|	Close-Combat	|	Inflicts regular damage, then lowers the user's Defense and Special Defense by one stage each.	|	120	|	100	|	5
371	|	Payback	|	Inflicts regular damage.  If the target uses a move or switches out this turn before this move is used, this move has double power.	|	50	|	100	|	10
372	|	Assurance	|	Inflicts regular damage.  If the target takes damage this turn for any reason before this move is used, this move has double power.	|	60	|	100	|	10
373	|	Embargo	|	Target cannot use its held item for five turns.  If the target leaves the field, this effect ends.  If a Pokémon under this effect uses bug bite or pluck on a Pokémon holding a berry, the berry is destroyed but not used.  If a Pokémon under this effect uses fling, it will fail.  This effect is passed by baton pass.	|		|	100	|	15
374	|	Fling	|	Inflicts regular damage.  Power and type are determined by the user's held item.  The item is consumed.  If the user is not holding an item, or its item has no set type and power, this move will fail.  This move ignores sticky hold.  If the user is under the effect of embargo, this move will fail.	|		|	100	|	10
375	|	Psycho-Shift	|	If the user has a major status effect and the target does not, the user's status is transferred to the target.	|		|	100	|	10
376	|	Trump-Card	|	Inflicts regular damage.  Power is determined by the PP remaining for this move, after its PP cost is deducted.  Ignores accuracy and evasion modifiers.  PP remaining | Power ------------ | ----: 4 or more    |    40 3            |    50 2            |    60 1            |    80 0            |   200  If this move is activated by another move, the activating move's PP is used to calculate power.	|		|		|	5
377	|	Heal-Block	|	For the next five turns, the target may not use any moves that only restore HP, and move effects that heal the target are disabled.  Moves that steal HP may still be used, but will only inflict damage and not heal the target.	|		|	100	|	15
378	|	Wring-Out	|	Inflicts regular damage.  Power directly relates to the target's relative remaining HP, given by `1 + 120 * current HP / max HP`, to a maximum of 121.	|		|	100	|	5
379	|	Power-Trick	|	The user's original Attack and Defense are swapped.  This effect is passed on by baton pass.	|		|		|	10
380	|	Gastro-Acid	|	The target's ability is disabled as long as it remains on the field.  This effect is passed on by baton pass.	|		|	100	|	10
381	|	Lucky-Chant	|	For five turns, opposing Pokémon cannot score critical hits.	|		|		|	30
382	|	Me-First	|	If the target has selected a damaging move this turn, the user will copy that move and use it against the target, with a 50% increase in power.  If the target moves before the user, this move will fail.  This move cannot be copied by mirror move, nor selected by assist, metronome, or sleep talk.	|		|		|	20
383	|	Copycat	|	Uses the last move that was used successfully by any Pokémon, including the user.  This move cannot copy itself, nor roar nor whirlwind.  This move cannot be copied by mirror move, nor selected by assist, metronome, or sleep talk.	|		|		|	20
384	|	Power-Swap	|	User swaps its Attack and Special Attack stat modifiers modifiers with the target.	|		|		|	10
385	|	Guard-Swap	|	User swaps its Defense and Special Defense modifiers with the target.	|		|		|	10
386	|	Punishment	|	Inflicts regular damage.  Power starts at 60 and is increased by 20 for every stage any of the target's stats has been raised, capping at 200.  Accuracy and evasion modifiers do not increase this move's power.	|		|	100	|	5
387	|	Last-Resort	|	Inflicts regular damage.  This move can only be used if each of the user's other moves has been used at least once since the user entered the field.  If this is the user's only move, this move will fail.	|	140	|	100	|	5
388	|	Worry-Seed	|	Changes the target's ability to insomnia.  If the target's ability is truant or multitype, this move will fail.	|		|	100	|	10
389	|	Sucker-Punch	|	Inflicts regular damage.  If the target has not selected a damaging move this turn, or if the target has already acted this turn, this move will fail.  This move is not affected by iron fist.	|	70	|	100	|	5
390	|	Toxic-Spikes	|	Scatters poisoned spikes around the opposing field, which poison opposing Pokémon that enter the field.  A second layer of these spikes may be laid down, in which case Pokémon will be badly poisoned instead.  Pokémon immune to either ground moves or being poisoned are immune to this effect.  Pokémon otherwise immune to ground moves are affected during gravity.  If a poison Pokémon not immune to ground moves enters a field covered with poisoned spikes, the spikes are removed.  rapid spin will remove this effect from its user's side of the field.  defog will remove this effect from its target's side of the field.  This move does not trigger synchronize, unless the Pokémon with synchronize was forced to enter the field by another effect such as roar.  Pokémon entering the field due to baton pass are not affected by this effect.	|		|		|	20
391	|	Heart-Swap	|	User swaps its stat modifiers with the target.	|		|		|	10
392	|	Aqua-Ring	|	Restores 1/16 of the user's max HP at the end of each turn.  If the user leaves the field, this effect ends.  This effect is passed on by baton pass.	|		|		|	20
393	|	Magnet-Rise	|	For five turns, the user is immune to ground moves.  If the user is under the effect of ingrain or has levitate, this move will fail.  This effect is temporarily disabled by and cannot be used during gravity.  This effect is passed on by baton pass.	|		|		|	10
394	|	Flare-Blitz	|	Inflicts regular damage.  User takes 1/3 the damage it inflicts in recoil.  Has a 10% chance to burn the target.  Frozen Pokémon may use this move, in which case they will thaw.	|	120	|	100	|	15
395	|	Force-Palm	|	Inflicts regular damage.  Has a 30% chance to paralyze the target.	|	60	|	100	|	10
396	|	Aura-Sphere	|	Inflicts regular damage.  Ignores accuracy and evasion modifiers.	|	80	|		|	20
397	|	Rock-Polish	|	Raises the user's Speed by two stages.	|		|		|	20
398	|	Poison-Jab	|	Inflicts regular damage.  Has a 30% chance to poison the target.	|	80	|	100	|	20
399	|	Dark-Pulse	|	Inflicts regular damage.  Has a 20% chance to make the target flinch.	|	80	|	100	|	15
400	|	Night-Slash	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move.	|	70	|	100	|	15
401	|	Aqua-Tail	|	Inflicts regular damage.	|	90	|	90	|	10
402	|	Seed-Bomb	|	Inflicts regular damage.	|	80	|	100	|	15
403	|	Air-Slash	|	Inflicts regular damage.  Has a 30% chance to make the target flinch.	|	75	|	95	|	15
404	|	X-Scissor	|	Inflicts regular damage.	|	80	|	100	|	15
405	|	Bug-Buzz	|	Inflicts regular damage.  Has a 10% chance to lower the target's Special Defense by one stage.	|	90	|	100	|	10
406	|	Dragon-Pulse	|	Inflicts regular damage.	|	85	|	100	|	10
407	|	Dragon-Rush	|	Inflicts regular damage.  Has a 20% chance to make the target flinch.	|	100	|	75	|	10
408	|	Power-Gem	|	Inflicts regular damage.	|	80	|	100	|	20
409	|	Drain-Punch	|	Inflicts regular damage.  Drains half the damage inflicted to heal the user.	|	75	|	100	|	10
410	|	Vacuum-Wave	|	Inflicts regular damage.	|	40	|	100	|	30
411	|	Focus-Blast	|	Inflicts regular damage.  Has a 10% chance to lower the target's Special Defense by one stage.	|	120	|	70	|	5
412	|	Energy-Ball	|	Inflicts regular damage.  Has a 10% chance to lower the target's Special Defense by one stage.	|	90	|	100	|	10
413	|	Brave-Bird	|	Inflicts regular damage.  User takes 1/3 the damage it inflicts in recoil.	|	120	|	100	|	15
414	|	Earth-Power	|	Inflicts regular damage.  Has a 10% chance to lower the target's Special Defense by one stage.	|	90	|	100	|	10
415	|	Switcheroo	|	User and target permanently swap held items.  Works even if one of the Pokémon isn't holding anything.  If either Pokémon is holding mail, this move will fail.  If either Pokémon has multitype or sticky hold, this move will fail.  If this move results in a Pokémon obtaining choice band, choice scarf, or choice specs, and that Pokémon was the latter of the pair to move this turn, then the move it used this turn becomes its chosen forced move.  This applies even if both Pokémon had a choice item before this move was used.  If the first of the two Pokémon gains a choice item, it may select whatever choice move it wishes next turn.  Neither the user nor the target can recover its item with recycle.  This move cannot be selected by assist or metronome.	|		|	100	|	10
416	|	Giga-Impact	|	Inflicts regular damage.  User loses its next turn to "recharge", and cannot attack or switch out during that turn.	|	150	|	90	|	5
417	|	Nasty-Plot	|	Raises the user's Special Attack by two stages.	|		|		|	20
418	|	Bullet-Punch	|	Inflicts regular damage.	|	40	|	100	|	30
419	|	Avalanche	|	Inflicts regular damage.  If the target damaged the user this turn and was the last to do so, this move has double power.  pain split does not count as damaging the user.	|	60	|	100	|	10
420	|	Ice-Shard	|	Inflicts regular damage.	|	40	|	100	|	30
421	|	Shadow-Claw	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move.	|	70	|	100	|	15
422	|	Thunder-Fang	|	Inflicts regular damage.  Has a 10% chance to paralyze the target and a separate 10% chance to make the target flinch.	|	65	|	95	|	15
423	|	Ice-Fang	|	Inflicts regular damage.  Has a 10% chance to freeze the target and a separate 10% chance to make the target flinch.	|	65	|	95	|	15
424	|	Fire-Fang	|	Inflicts regular damage.  Has a 10% chance to burn the target and a separate 10% chance to make the target flinch.	|	65	|	95	|	15
425	|	Shadow-Sneak	|	Inflicts regular damage.	|	40	|	100	|	30
426	|	Mud-Bomb	|	Inflicts regular damage.  Has a 30% chance to lower the target's accuracy by one stage.	|	65	|	85	|	10
427	|	Psycho-Cut	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move.	|	70	|	100	|	20
428	|	Zen-Headbutt	|	Inflicts regular damage.  Has a 20% chance to make the target flinch.	|	80	|	90	|	15
429	|	Mirror-Shot	|	Inflicts regular damage.  Has a 30% chance to lower the target's accuracy by one stage.	|	65	|	85	|	10
430	|	Flash-Cannon	|	Inflicts regular damage.  Has a 10% chance to lower the target's Special Defense by one stage.	|	80	|	100	|	10
431	|	Rock-Climb	|	Inflicts regular damage.  Has a 20% chance to confuse the target.	|	90	|	85	|	20
432	|	Defog	|	Lowers the target's evasion by one stage.  Clears away fog.  Removes the effects of mist, light screen, reflect, safeguard, spikes, stealth rock, and toxic spikes from the target's side of the field.  If the target is protected by mist, it will prevent the evasion change, then be removed by this move.	|		|		|	15
433	|	Trick-Room	|	For five turns (including this one), slower Pokémon will act before faster Pokémon.  Move priority is not affected.  Using this move when its effect is already active will end the effect.  Pokémon holding full incense, lagging tail, or quick claw and Pokémon with stall ignore this effect.	|		|		|	5
434	|	Draco-Meteor	|	Inflicts regular damage, then lowers the user's Special Attack by two stages.	|	130	|	90	|	5
435	|	Discharge	|	Inflicts regular damage.  Has a 30% chance to paralyze the target.	|	80	|	100	|	15
436	|	Lava-Plume	|	Inflicts regular damage.  Has a 30% chance to burn the target.	|	80	|	100	|	15
437	|	Leaf-Storm	|	Inflicts regular damage, then lowers the user's Special Attack by two stages.	|	130	|	90	|	5
438	|	Power-Whip	|	Inflicts regular damage.	|	120	|	85	|	10
439	|	Rock-Wrecker	|	Inflicts regular damage.  User loses its next turn to "recharge", and cannot attack or switch out during that turn.	|	150	|	90	|	5
440	|	Cross-Poison	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move. Has a 10% chance to poison the target.	|	70	|	100	|	20
441	|	Gunk-Shot	|	Inflicts regular damage.  Has a 30% chance to poison the target.	|	120	|	80	|	5
442	|	Iron-Head	|	Inflicts regular damage.  Has a 30% chance to make the target flinch.	|	80	|	100	|	15
443	|	Magnet-Bomb	|	Inflicts regular damage.  Ignores accuracy and evasion modifiers.	|	60	|		|	20
444	|	Stone-Edge	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move.	|	100	|	80	|	5
445	|	Captivate	|	Lowers the target's Special Attack by two stages.  If the user and target are the same gender, or either is genderless, this move will fail.	|		|	100	|	20
446	|	Stealth-Rock	|	Spreads sharp rocks around the opposing field, damaging any Pokémon that enters the field for 1/8 its max HP.  This damage is affected by the entering Pokémon's susceptibility to rock moves.  rapid spin removes this effect from its user's side of the field.	|		|		|	20
447	|	Grass-Knot	|	Inflicts regular damage.  Power increases with the target's weight in kilograms, to a maximum of 120.  Target's weight | Power --------------- | ----: Up to 10kg      |    20 Up to 25kg      |    40 Up to 50kg      |    60 Up to 100kg     |    80 Up to 200kg     |   100 Above 200kg     |   120 	|		|	100	|	20
448	|	Chatter	|	Inflicts regular damage.  Has either a 1%, 11%, or 31% chance to confuse the target, based on the volume of the recording made for this move; louder recordings increase the chance of confusion.  If the user is not a chatot, this move will not cause confusion.  This move cannot be copied by mimic, mirror move, or sketch, nor selected by assist, metronome, or sleep talk.	|	65	|	100	|	20
449	|	Judgment	|	Inflicts regular damage.  If the user is holding a plate or a drive, this move's type is the type corresponding to that item.  Note: This effect is technically shared by both techno blast and judgment; however, Techno Blast is only affected by drives, and Judgment is only affected by plates.	|	100	|	100	|	10
450	|	Bug-Bite	|	Inflicts regular damage.  If the target is holding a berry, this move has double power, and the user takes the berry and uses it immediately.  If the target is holding a jaboca berry or rowap berry, the berry is still removed, but has no effect.  If this move is super effective and the target is holding a berry that can reduce this move's damage, it will do so, and will not be stolen.	|	60	|	100	|	20
451	|	Charge-Beam	|	Inflicts regular damage.  Has a 70% chance to raise the user's Special Attack by one stage.	|	50	|	90	|	10
452	|	Wood-Hammer	|	Inflicts regular damage.  User takes 1/3 the damage it inflicts in recoil.	|	120	|	100	|	15
453	|	Aqua-Jet	|	Inflicts regular damage.	|	40	|	100	|	20
454	|	Attack-Order	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move.	|	90	|	100	|	15
455	|	Defend-Order	|	Raises the user's Defense and Special Defense by one stage.	|		|		|	10
456	|	Heal-Order	|	Heals the user for half its max HP.	|		|		|	10
457	|	Head-Smash	|	Inflicts regular damage.  User takes 1/2 the damage it inflicts in recoil.	|	150	|	80	|	5
458	|	Double-Hit	|	Inflicts regular damage.  Hits twice in one turn.	|	35	|	90	|	10
459	|	Roar-Of-Time	|	Inflicts regular damage.  User loses its next turn to "recharge", and cannot attack or switch out during that turn.	|	150	|	90	|	5
460	|	Spacial-Rend	|	Inflicts regular damage.  User's critical hit rate is one level higher when using this move.	|	100	|	95	|	5
461	|	Lunar-Dance	|	User faints.  Its replacement's HP and PP are fully restored, and any major status effect is removed.	|		|		|	10
462	|	Crush-Grip	|	Inflicts regular damage.  Power directly relates to the target's relative remaining HP, given by `1 + 120 * current HP / max HP`, to a maximum of 121.	|		|	100	|	5
463	|	Magma-Storm	|	Inflicts regular damage.  For the next 2–5 turns, the target cannot leave the field and is damaged for 1/16 its max HP at the end of each turn.  The user continues to use other moves during this time.  If the user leaves the field, this effect ends.  Has a 3/8 chance each to hit 2 or 3 times, and a 1/8 chance each to hit 4 or 5 times.  Averages to 3 hits per use.  rapid spin cancels this effect.	|	100	|	75	|	5
464	|	Dark-Void	|	Puts the target to sleep.	|		|	50	|	10
465	|	Seed-Flare	|	Inflicts regular damage.  Has a 40% chance to lower the target's Special Defense by two stages.	|	120	|	85	|	5
466	|	Ominous-Wind	|	Inflicts regular damage. Has a 10% chance to raise all of the user's stats one stage.	|	60	|	100	|	5
467	|	Shadow-Force	|	Inflicts regular damage.  User vanishes for one turn, becoming immune to attack, and hits on the second turn.  This move ignores the effects of detect and protect.  This move cannot be selected by sleep talk.	|	120	|	100	|	5
468	|	Hone-Claws	|	Raises the user's Attack and accuracy by one stage.	|		|		|	15
469	|	Wide-Guard	|	Moves with multiple targets will not hit friendly Pokémon for the remainder of this turn.  If the user is last to act this turn, this move will fail.  This move cannot be selected by assist or metronome.	|		|		|	10
470	|	Guard-Split	|	Averages the user's unmodified Defense with the target's unmodified Defense; the value becomes the unmodified Defense for both Pokémon. Unmodified Special Defense is averaged the same way.	|		|		|	10
471	|	Power-Split	|	Averages the user's unmodified Attack with the target's unmodified Attack; the value becomes the unmodified Attack for both Pokémon. Unmodified Special Attack is averaged the same way.  This effect applies before any other persistent changes to unmodified Attack or Special Attack, such as flower gift during sunny day.	|		|		|	10
472	|	Wonder-Room	|	For five turns (including this one), every Pokémon's Defense and Special Defense are swapped.	|		|		|	10
